Theoretical Spectrum of Semrock FF01-468/SP Optical Filter
The spectrum described by the following ASCII data represents a typical optical filter design for this product.
However, note that from time to time Semrock makes minor modifications to its optical filter designs for purposes such as improved
manufacturability that do not affect the ability for the filter to meet its stated specifications.
 
Wavelength	Transmission
549.2	1e-07
549.4	1e-07
549.6	1e-07
549.8	1e-07
550	1e-07
550.2	1e-07
550.4	1e-07
550.6	1e-07
550.8	1e-07
551	1e-07
551.2	1e-07
551.4	1e-07
551.6	1e-07
551.8	1e-07
552	1e-07
552.2	1e-07
552.4	1e-07
552.6	1e-07
552.8	1e-07
553	1e-07
553.2	1e-07
553.4	1e-07
553.6	1e-07
553.8	1e-07
554	1e-07
554.2	1e-07
554.4	1e-07
554.6	1e-07
554.8	1e-07
555	1e-07
555.2	1e-07
555.4	1e-07
555.6	1e-07
555.8	1e-07
556	1e-07
556.2	1e-07
556.4	1e-07
556.6	1e-07
556.8	1e-07
557	1e-07
557.2	1e-07
557.4	1e-07
557.6	1e-07
557.8	1e-07
558	1e-07
558.2	1e-07
558.4	1e-07
558.6	1e-07
558.8	1e-07
559	1e-07
559.2	1e-07
559.4	1e-07
559.6	1e-07
559.8	1e-07
560	1e-07
560.2	1e-07
560.4	1e-07
560.6	1e-07
560.8	1e-07
561	1e-07
561.2	1e-07
561.4	1e-07
561.6	1e-07
561.8	1e-07
562	1e-07
562.2	1e-07
562.4	1e-07
562.6	1e-07
562.8	1e-07
563	1e-07
563.2	1e-07
563.4	1e-07
563.6	1e-07
563.8	1e-07
564	1e-07
564.2	1e-07
564.4	1e-07
564.6	1e-07
564.8	1e-07
565	1e-07
565.2	1e-07
565.4	1e-07
565.6	1e-07
565.8	1e-07
566	1e-07
566.2	1e-07
566.4	1e-07
566.6	1e-07
566.8	1e-07
567	1e-07
567.2	1e-07
567.4	1e-07
567.6	1e-07
567.8	1e-07
568	1e-07
568.2	1e-07
568.4	1e-07
568.6	1e-07
568.8	1e-07
569	1e-07
569.2	1e-07
569.4	1e-07
569.6	1e-07
569.8	1e-07
570	1e-07
570.2	1e-07
570.4	1e-07
570.6	1e-07
570.8	1e-07
571	1e-07
571.2	1e-07
571.4	1e-07
571.6	1e-07
571.8	1e-07
572	1e-07
572.2	1e-07
572.4	1e-07
572.6	1e-07
572.8	1e-07
573	1e-07
573.2	1e-07
573.4	1e-07
573.6	1e-07
573.8	1e-07
574	1e-07
574.2	1e-07
574.4	1e-07
574.6	1e-07
574.8	1e-07
575	1e-07
575.2	1e-07
575.4	1e-07
575.6	1e-07
575.8	1e-07
576	1e-07
576.2	1e-07
576.4	1e-07
576.6	1e-07
576.8	1e-07
577	1e-07
577.2	1e-07
577.4	1e-07
577.6	1e-07
577.8	1e-07
578	1e-07
578.2	1e-07
578.4	1e-07
578.6	1e-07
578.8	1e-07
579	1e-07
579.2	1e-07
579.4	1e-07
579.6	1e-07
579.8	1e-07
580	1e-07
580.2	1e-07
580.4	1e-07
580.6	1e-07
580.8	1e-07
581	1e-07
581.2	1e-07
581.4	1e-07
581.6	1e-07
581.8	1e-07
582	1e-07
582.2	1e-07
582.4	1e-07
582.6	1e-07
582.8	1e-07
583	1e-07
583.2	1e-07
583.4	1e-07
583.6	1e-07
583.8	1e-07
584	1e-07
584.2	1e-07
584.4	1e-07
584.6	1e-07
584.8	1e-07
585	1e-07
585.2	1e-07
585.4	1e-07
585.6	1e-07
585.8	1e-07
586	1e-07
586.2	1e-07
586.4	1e-07
586.6	1e-07
586.8	1e-07
587	1e-07
587.2	1e-07
587.4	1e-07
587.6	1e-07
587.8	1e-07
588	1e-07
588.2	1e-07
588.4	1e-07
588.6	1e-07
588.8	1e-07
589	1e-07
589.2	1e-07
589.4	1e-07
589.6	1e-07
589.8	1e-07
590	1e-07
590.2	1e-07
590.4	1e-07
590.6	1e-07
590.8	1e-07
591	1e-07
591.2	1e-07
591.4	1e-07
591.6	1e-07
591.8	1e-07
592	1e-07
592.2	1e-07
592.4	1e-07
592.6	1e-07
592.8	1e-07
593	1e-07
593.2	1e-07
593.4	1e-07
593.6	1e-07
593.8	1e-07
594	1e-07
594.2	1e-07
594.4	1e-07
594.6	1e-07
594.8	1e-07
595	1e-07
595.2	1e-07
595.4	1e-07
595.6	1e-07
595.8	1e-07
596	1e-07
596.2	1e-07
596.4	1e-07
596.6	1e-07
596.8	1e-07
597	1e-07
597.2	1e-07
597.4	1e-07
597.6	1e-07
597.8	1e-07
598	1e-07
598.2	1e-07
598.4	1e-07
598.6	1e-07
598.8	1e-07
599	1e-07
599.2	1e-07
599.4	1e-07
599.6	1e-07
599.8	1e-07
600	1e-07
600.2	1e-07
600.4	1e-07
600.6	1e-07
600.8	1e-07
601	1e-07
601.2	1e-07
601.4	1.35551961992038e-07
601.6	1.61605681640308e-07
601.8	1.4481135914765e-07
602	1.07973883013897e-07
602.2	1e-07
602.4	1e-07
602.6	1e-07
602.8	1e-07
603	1e-07
603.2	1e-07
603.4	1e-07
603.6	1e-07
603.8	1e-07
604	1e-07
604.2	1e-07
604.4	1e-07
604.6	1e-07
604.8	1e-07
605	1e-07
605.2	1e-07
605.4	1e-07
605.6	1e-07
605.8	1e-07
606	1e-07
606.2	1e-07
606.4	1e-07
606.6	1e-07
606.8	1e-07
607	1e-07
607.2	1e-07
607.4	1e-07
607.6	1e-07
607.8	1e-07
608	1e-07
608.2	1e-07
608.4	1e-07
608.6	1e-07
608.8	1e-07
609	1e-07
609.2	1e-07
609.4	1e-07
609.6	1e-07
609.8	1e-07
610	1e-07
610.2	1e-07
610.4	1e-07
610.6	1e-07
610.8	1e-07
611	1e-07
611.2	1e-07
611.4	1e-07
611.6	1e-07
611.8	1e-07
612	1e-07
612.2	1e-07
612.4	1e-07
612.6	1e-07
612.8	1e-07
613	1e-07
613.2	1e-07
613.4	1e-07
613.6	1e-07
613.8	1e-07
614	1e-07
614.2	1e-07
614.4	1e-07
614.6	1e-07
614.8	1e-07
615	1e-07
615.2	1e-07
615.4	1e-07
615.6	1e-07
615.8	1e-07
616	1e-07
616.2	1e-07
616.4	1e-07
616.6	1e-07
616.8	1e-07
617	1e-07
617.2	1e-07
617.4	1e-07
617.6	1e-07
617.8	1e-07
618	1e-07
618.2	1e-07
618.4	1e-07
618.6	1e-07
618.8	1e-07
619	1e-07
619.2	1e-07
619.4	1e-07
619.6	1e-07
619.8	1e-07
620	1e-07
620.2	1e-07
620.4	1e-07
620.6	1e-07
620.8	1.12732031738026e-07
621	1.3424042736695e-07
621.2	1.55230170020699e-07
621.4	1.69589580256132e-07
621.6	1.70958403064969e-07
621.8	1.58140588149774e-07
622	1.36477137910578e-07
622.2	1.1295157643235e-07
622.4	1e-07
622.6	1e-07
622.8	1e-07
623	1e-07
623.2	1e-07
623.4	1e-07
623.6	1e-07
623.8	1e-07
624	1e-07
624.2	1e-07
624.4	1e-07
624.6	1e-07
624.8	1e-07
625	1e-07
625.2	1e-07
625.4	1e-07
625.6	1e-07
625.8	1e-07
626	1e-07
626.2	1e-07
626.4	1e-07
626.6	1e-07
626.8	1e-07
627	1e-07
627.2	1e-07
627.4	1e-07
627.6	1e-07
627.8	1e-07
628	1e-07
628.2	1e-07
628.4	1e-07
628.6	1e-07
628.8	1e-07
629	1e-07
629.2	1e-07
629.4	1e-07
629.6	1e-07
629.8	1e-07
630	1.10313539019549e-07
630.2	1.28872731849077e-07
630.4	1.51306948879143e-07
630.6	1.78528304835522e-07
630.8	2.11666600415351e-07
631	2.52071776728675e-07
631.2	3.01228579908686e-07
631.4	3.60461413128952e-07
631.6	4.30211907587483e-07
631.8	5.08613363599595e-07
632	5.89348630133766e-07
632.2	6.59918404920913e-07
632.4	7.03356311811811e-07
632.6	7.0592402317889e-07
632.8	6.66474172805361e-07
633	5.97565667464762e-07
633.2	5.16834642049941e-07
633.4	4.38125424928725e-07
633.6	3.68685047562326e-07
633.8	3.10688503081836e-07
634	2.63612467432054e-07
634.2	2.25902419450026e-07
634.4	1.95831118513797e-07
634.6	1.7184798866919e-07
634.8	1.52676990986837e-07
635	1.37310043416358e-07
635.2	1.24966005349883e-07
635.4	1.15044509115984e-07
635.6	1.07085075525143e-07
635.8	1.0073403710559e-07
636	1e-07
636.2	1e-07
636.4	1e-07
636.6	1e-07
636.8	1e-07
637	1e-07
637.2	1e-07
637.4	1e-07
637.6	1e-07
637.8	1e-07
638	1e-07
638.2	1e-07
638.4	1e-07
638.6	1e-07
638.8	1e-07
639	1e-07
639.2	1e-07
639.4	1.00604669806658e-07
639.6	1.01908094806646e-07
639.8	1.03048463602688e-07
640	1.04085552118523e-07
640.2	1.0510950582947e-07
640.4	1.06235861195422e-07
640.6	1.0760016787598e-07
640.8	1.09353623919724e-07
641	1.11660584100858e-07
641.2	1.14698018442091e-07
641.4	1.18656055733802e-07
641.6	1.23737494633086e-07
641.8	1.30152157225874e-07
642	1.38098426645772e-07
642.2	1.47718316054114e-07
642.4	1.59003863916822e-07
642.6	1.71625943841448e-07
642.8	1.84669907605107e-07
643	1.96339983452509e-07
643.2	2.03883792727151e-07
643.4	2.04188455460803e-07
643.6	1.95245596557521e-07
643.8	1.77634355606566e-07
644	1.54503888288766e-07
644.2	1.29877279891396e-07
644.4	1.06873937051122e-07
644.6	1e-07
644.8	1e-07
645	1e-07
645.2	1e-07
645.4	1e-07
645.6	1e-07
645.8	1e-07
646	1e-07
646.2	1e-07
646.4	1e-07
646.6	1e-07
646.8	1e-07
647	1e-07
647.2	1e-07
647.4	1e-07
647.6	1e-07
647.8	1e-07
648	1e-07
648.2	1e-07
648.4	1e-07
648.6	1e-07
648.8	1e-07
649	1e-07
649.2	1e-07
649.4	1e-07
649.6	1e-07
649.8	1e-07
650	1e-07
650.2	1e-07
650.4	1e-07
650.6	1e-07
650.8	1e-07
651	1e-07
651.2	1e-07
651.4	1e-07
651.6	1e-07
651.8	1e-07
652	1e-07
652.2	1e-07
652.4	1e-07
652.6	1e-07
652.8	1e-07
653	1e-07
653.2	1e-07
653.4	1e-07
653.6	1e-07
653.8	1e-07
654	1e-07
654.2	1e-07
654.4	1e-07
654.6	1e-07
654.8	1e-07
655	1e-07
655.2	1e-07
655.4	1e-07
655.6	1e-07
655.8	1e-07
656	1e-07
656.2	1e-07
656.4	1e-07
656.6	1e-07
656.8	1e-07
657	1e-07
657.2	1e-07
657.4	1e-07
657.6	1e-07
657.8	1e-07
658	1e-07
658.2	1e-07
658.4	1e-07
658.6	1e-07
658.8	1e-07
659	1e-07
659.2	1e-07
659.4	1e-07
659.6	1e-07
659.8	1e-07
660	1e-07
660.2	1e-07
660.4	1e-07
660.6	1e-07
660.8	1e-07
661	1e-07
661.2	1e-07
661.4	1e-07
661.6	1e-07
661.8	1e-07
662	1e-07
662.2	1e-07
662.4	1e-07
662.6	1e-07
662.8	1e-07
663	1e-07
663.2	1e-07
663.4	1e-07
663.6	1e-07
663.8	1e-07
664	1e-07
664.2	1e-07
664.4	1e-07
664.6	1e-07
664.8	1e-07
665	1e-07
665.2	1e-07
665.4	1e-07
665.6	1e-07
665.8	1e-07
666	1e-07
666.2	1e-07
666.4	1e-07
666.6	1e-07
666.8	1e-07
667	1e-07
667.2	1e-07
667.4	1e-07
667.6	1e-07
667.8	1e-07
668	1e-07
668.2	1e-07
668.4	1e-07
668.6	1e-07
668.8	1e-07
669	1e-07
669.2	1e-07
669.4	1e-07
669.6	1e-07
669.8	1e-07
670	1e-07
670.2	1e-07
670.4	1e-07
670.6	1e-07
670.8	1e-07
671	1e-07
671.2	1e-07
671.4	1e-07
671.6	1e-07
671.8	1e-07
672	1e-07
672.2	1e-07
672.4	1e-07
672.6	1e-07
672.8	1e-07
673	1e-07
673.2	1e-07
673.4	1e-07
673.6	1e-07
673.8	1e-07
674	1e-07
674.2	1e-07
674.4	1e-07
674.6	1e-07
674.8	1e-07
675	1e-07
675.2	1e-07
675.4	1e-07
675.6	1e-07
675.8	1e-07
676	1e-07
676.2	1e-07
676.4	1e-07
676.6	1e-07
676.8	1e-07
677	1e-07
677.2	1e-07
677.4	1e-07
677.6	1e-07
677.8	1e-07
678	1e-07
678.2	1e-07
678.4	1e-07
678.6	1e-07
678.8	1e-07
679	1e-07
679.2	1e-07
679.4	1e-07
679.6	1e-07
679.8	1e-07
680	1e-07
680.2	1e-07
680.4	1.08971943171206e-07
680.6	1.20744932813412e-07
680.8	1.3449650181668e-07
681	1.50595335173555e-07
681.2	1.69451354562478e-07
681.4	1.91485314363554e-07
681.6	2.17060366545407e-07
681.8	2.46350187925661e-07
682	2.79114991476761e-07
682.2	3.1437465816459e-07
682.4	3.50037339891406e-07
682.6	3.82685201486557e-07
682.8	4.07875058170553e-07
683	4.21243711842643e-07
683.2	4.2016229816417e-07
683.4	4.04957961456182e-07
683.6	3.78757863961241e-07
683.8	3.4608282978764e-07
684	3.11241817989352e-07
684.2	2.77392774578024e-07
684.4	2.46378753483659e-07
684.6	2.19000840847461e-07
684.8	1.95392865582038e-07
685	1.75329994449207e-07
685.2	1.58432674968681e-07
685.4	1.44283540829697e-07
685.6	1.32486467439375e-07
685.8	1.22691765283566e-07
686	1.14603368159542e-07
686.2	1.07977374561227e-07
686.4	1.02617062897884e-07
686.6	1e-07
686.8	1e-07
687	1e-07
687.2	1e-07
687.4	1e-07
687.6	1e-07
687.8	1e-07
688	1e-07
688.2	1e-07
688.4	1e-07
688.6	1.04277810077712e-07
688.8	1.10358932219994e-07
689	1.17974422826718e-07
689.2	1.27412276614856e-07
689.4	1.39030706782972e-07
689.6	1.5326145517737e-07
689.8	1.70597699895541e-07
690	1.91546463365089e-07
690.2	2.16508791375493e-07
690.4	2.45530367294665e-07
690.6	2.77860485723228e-07
690.8	3.11330022609314e-07
691	3.41814635859592e-07
691.2	3.63480320542922e-07
691.4	3.70587863265695e-07
691.6	3.6043288475455e-07
691.8	3.35135272491547e-07
692	3.00427058545995e-07
692.2	2.62625449994106e-07
692.4	2.26375325070624e-07
692.6	1.94127867191311e-07
692.8	1.66671643196673e-07
693	1.4385763065625e-07
693.2	1.25132684611094e-07
693.4	1.09840492884228e-07
693.6	1e-07
693.8	1e-07
694	1e-07
694.2	1e-07
694.4	1e-07
694.6	1e-07
694.8	1e-07
695	1e-07
695.2	1e-07
695.4	1e-07
695.6	1e-07
695.8	1e-07
696	1e-07
696.2	1e-07
696.4	1e-07
696.6	1e-07
696.8	1e-07
697	1e-07
697.2	1e-07
697.4	1e-07
697.6	1e-07
697.8	1e-07
698	1e-07
698.2	1e-07
698.4	1e-07
698.6	1e-07
698.8	1e-07
699	1e-07
699.2	1.02724908638344e-07
699.4	1.13013405697502e-07
699.6	1.23919695469338e-07
699.8	1.34840098924558e-07
700	1.44859774850729e-07
700.2	1.52822634320899e-07
700.4	1.5755859927317e-07
700.6	1.58234031969458e-07
700.8	1.54665532182337e-07
701	1.47400647169971e-07
701.2	1.37507350679578e-07
701.4	1.26212102798317e-07
701.6	1.14589181706519e-07
701.8	1.03408195449311e-07
702	1e-07
702.2	1e-07
702.4	1e-07
702.6	1e-07
702.8	1e-07
703	1e-07
703.2	1e-07
703.4	1e-07
703.6	1e-07
703.8	1e-07
704	1e-07
704.2	1e-07
704.4	1e-07
704.6	1e-07
704.8	1e-07
705	1e-07
705.2	1e-07
705.4	1e-07
705.6	1e-07
705.8	1e-07
706	1e-07
706.2	1e-07
706.4	1e-07
706.6	1e-07
706.8	1e-07
707	1e-07
707.2	1e-07
707.4	1e-07
707.6	1e-07
707.8	1e-07
708	1e-07
708.2	1e-07
708.4	1e-07
708.6	1e-07
708.8	1.10863719864226e-07
709	1.2481902403495e-07
709.2	1.40157190365819e-07
709.4	1.56192385881402e-07
709.6	1.71704412756081e-07
709.8	1.84958983653556e-07
710	1.94013516392696e-07
710.2	1.97317130460525e-07
710.4	1.94336093699631e-07
710.6	1.85783898964033e-07
710.8	1.73282993296276e-07
711	1.58721727293266e-07
711.2	1.43716112785796e-07
711.4	1.29374040418722e-07
711.6	1.16309975132072e-07
711.8	1.0477244644682e-07
712	1e-07
712.2	1e-07
712.4	1e-07
712.6	1e-07
712.8	1e-07
713	1e-07
713.2	1e-07
713.4	1e-07
713.6	1e-07
713.8	1e-07
714	1e-07
714.2	1e-07
714.4	1e-07
714.6	1e-07
714.8	1e-07
715	1e-07
715.2	1e-07
715.4	1e-07
715.6	1e-07
715.8	1e-07
716	1e-07
716.2	1e-07
716.4	1e-07
716.6	1e-07
716.8	1e-07
717	1e-07
717.2	1e-07
717.4	1e-07
717.6	1e-07
717.8	1.0622844240409e-07
718	1.15435736303768e-07
718.2	1.24917926671451e-07
718.4	1.34149416580298e-07
718.6	1.42414112510558e-07
718.8	1.48875106371673e-07
719	1.52728177821763e-07
719.2	1.53408724580764e-07
719.4	1.50768496144345e-07
719.6	1.45128777629109e-07
719.8	1.37178108835772e-07
720	1.27771814756867e-07
720.2	1.17732302386577e-07
720.4	1.07720546937275e-07
720.6	1e-07
720.8	1e-07
721	1e-07
721.2	1e-07
721.4	1e-07
721.6	1e-07
721.8	1e-07
722	1e-07
722.2	1e-07
722.4	1e-07
722.6	1e-07
722.8	1e-07
723	1e-07
723.2	1e-07
723.4	1e-07
723.6	1e-07
723.8	1e-07
724	1e-07
724.2	1e-07
724.4	1e-07
724.6	1e-07
724.8	1e-07
725	1e-07
725.2	1e-07
725.4	1e-07
725.6	1e-07
725.8	1e-07
726	1e-07
726.2	1e-07
726.4	1e-07
726.6	1e-07
726.8	1e-07
727	1e-07
727.2	1e-07
727.4	1e-07
727.6	1e-07
727.8	1e-07
728	1e-07
728.2	1e-07
728.4	1e-07
728.6	1.02240226171385e-07
728.8	1.11058666333929e-07
729	1.20126661718076e-07
729.2	1.29078245010551e-07
729.4	1.37434909860432e-07
729.6	1.44643433695038e-07
729.8	1.50151099462041e-07
730	1.53506986858974e-07
730.2	1.54459506764218e-07
730.4	1.53013032667847e-07
730.6	1.49420088930388e-07
730.8	1.44114156829101e-07
731	1.37612726306329e-07
731.2	1.30425792695812e-07
731.4	1.22992819037952e-07
731.6	1.15653571349739e-07
731.8	1.08645874595856e-07
732	1.02119167674734e-07
732.2	1e-07
732.4	1e-07
732.6	1e-07
732.8	1e-07
733	1e-07
733.2	1e-07
733.4	1e-07
733.6	1e-07
733.8	1e-07
734	1e-07
734.2	1e-07
734.4	1e-07
734.6	1e-07
734.8	1e-07
735	1e-07
735.2	1e-07
735.4	1e-07
735.6	1e-07
735.8	1e-07
736	1e-07
736.2	1e-07
736.4	1e-07
736.6	1e-07
736.8	1e-07
737	1e-07
737.2	1e-07
737.4	1.00040707406788e-07
737.6	1.07296199680582e-07
737.8	1.15659496577764e-07
738	1.25284081014709e-07
738.2	1.36337462813409e-07
738.4	1.48994455735421e-07
738.6	1.63424135987015e-07
738.8	1.79767246099679e-07
739	1.98100173686275e-07
739.2	2.18381966828478e-07
739.4	2.40383530333731e-07
739.6	2.63605166661745e-07
739.8	2.87201553338511e-07
740	3.09950430238237e-07
740.2	3.30313572914229e-07
740.4	3.4662826554398e-07
740.6	3.57418794119693e-07
740.8	3.61741365326985e-07
741	3.594234639361e-07
741.2	3.51087014063909e-07
741.4	3.37950450796771e-07
741.6	3.21511193557605e-07
741.8	3.03241672669625e-07
742	2.84386198568299e-07
742.2	2.65876110743157e-07
742.4	2.48334064826828e-07
742.6	2.32125789543136e-07
742.8	2.17426143587516e-07
743	2.04280410627357e-07
743.2	1.92653151401209e-07
743.4	1.82463621938546e-07
743.6	1.73609743811326e-07
743.8	1.65983413112916e-07
744	1.59479727286453e-07
744.2	1.54002166199622e-07
744.4	1.49465202887443e-07
744.6	1.45795356309719e-07
744.8	1.42931354593973e-07
745	1.40823837186404e-07
745.2	1.39434863485047e-07
745.4	1.38737390935691e-07
745.6	1.38714819179874e-07
745.8	1.39360655547249e-07
746	1.40678331853899e-07
746.2	1.42681186844615e-07
746.4	1.45392618350295e-07
746.6	1.48846401126406e-07
746.8	1.53087157766188e-07
747	1.58170958505569e-07
747.2	1.64166008282967e-07
747.4	1.71153352471256e-07
747.6	1.79227491490423e-07
747.8	1.88496732731576e-07
748	1.99083017817795e-07
748.2	2.11120834625724e-07
748.4	2.24754646955439e-07
748.6	2.40134043954859e-07
748.8	2.57405531300791e-07
749	2.76699587757493e-07
749.2	2.98111376378215e-07
749.4	3.21673499755124e-07
749.6	3.47319722637862e-07
749.8	3.74840084915892e-07
750	4.03830831400965e-07
750.2	4.33647370821935e-07
750.4	4.63374572569347e-07
750.6	4.91834058880753e-07
750.8	5.17648689745165e-07
751	5.39375205873465e-07
751.2	5.55694786757034e-07
751.4	5.65623481142953e-07
751.6	5.68684273791655e-07
751.8	5.64985591230232e-07
752	5.55181205615564e-07
752.2	5.40329333866835e-07
752.4	5.21700760346158e-07
752.6	5.0059218868004e-07
752.8	4.78184564849192e-07
753	4.55461025218773e-07
753.2	4.33178743077796e-07
753.4	4.11878833387357e-07
753.6	3.9191728152928e-07
753.8	3.73503512323131e-07
754	3.56738128412561e-07
754.2	3.41645540603417e-07
754.4	3.28200060716266e-07
754.6	3.16345640187341e-07
754.8	3.06010173270019e-07
755	2.97115493429544e-07
755.2	2.89584132377889e-07
755.4	2.83343742476503e-07
755.6	2.78329891313565e-07
755.8	2.74487762365308e-07
756	2.71773152137574e-07
756.2	2.70153043522397e-07
756.4	2.69605953297016e-07
756.6	2.70122193135072e-07
756.8	2.71704142744026e-07
757	2.74366606183661e-07
757.2	2.78137304413188e-07
757.4	2.83057545883379e-07
757.6	2.89183110440685e-07
757.8	2.96585378330371e-07
758	3.05352734358786e-07
758.2	3.15592276091813e-07
758.4	3.27431853042968e-07
758.6	3.41022459569368e-07
758.8	3.56540995533076e-07
759	3.74193392715696e-07
759.2	3.9421807720975e-07
759.4	4.16889692399636e-07
759.6	4.42522934955917e-07
759.8	4.71476245369734e-07
760	5.04154928589102e-07
760.2	5.41013037986271e-07
760.4	5.82553012315201e-07
760.6	6.29321586500848e-07
760.8	6.81899875578786e-07
761	7.40884770670663e-07
761.2	8.06857946602987e-07
761.4	8.80338030445921e-07
761.6	9.61711162730122e-07
761.8	1.05113595971491e-06
762	1.14842169207332e-06
762.2	1.25288452618586e-06
762.4	1.36319689080902e-06
762.6	1.47725917079318e-06
762.8	1.5921379761726e-06
763	1.70412411363338e-06
763.2	1.80895566702884e-06
763.4	1.90221836363184e-06
763.6	1.97987816736304e-06
763.8	2.03883896456057e-06
764	2.07738397262436e-06
764.2	2.09537984492345e-06
764.4	2.09419556671562e-06
764.6	2.07637980117131e-06
764.8	2.04520574356933e-06
765	2.00420679016962e-06
765.2	1.95679582411434e-06
765.4	1.90601136607688e-06
765.6	1.85439003360616e-06
765.8	1.80393887878586e-06
766	1.75617309377759e-06
766.2	1.71218804915967e-06
766.4	1.67274296021944e-06
766.6	1.63834213593514e-06
766.8	1.60930664256963e-06
767	1.58583383753273e-06
767.2	1.56804492601699e-06
767.4	1.55602202339119e-06
767.6	1.54983668786899e-06
767.8	1.5495719037445e-06
768	1.5553392940281e-06
768.2	1.56729306776151e-06
768.4	1.58564193773092e-06
768.6	1.61066001304259e-06
768.8	1.64269748918799e-06
769	1.68219182516726e-06
769.2	1.72968000702657e-06
769.4	1.78581244180261e-06
769.6	1.85136899652698e-06
769.8	1.9272776839342e-06
770	2.01463648833737e-06
770.2	2.11473880647497e-06
770.4	2.22910292768391e-06
770.6	2.35950586477065e-06
770.8	2.50802161706524e-06
771	2.67706353358383e-06
771.2	2.86942973038697e-06
771.4	3.08834933808796e-06
771.6	3.33752547608892e-06
771.8	3.62116794140837e-06
772	3.94400423541923e-06
772.2	4.31125123259992e-06
772.4	4.72852105814541e-06
772.6	5.20162343448773e-06
772.8	5.73621362273473e-06
773	6.33722283649388e-06
773.2	7.00800299826744e-06
773.4	7.74913187419583e-06
773.6	8.55687675823772e-06
773.8	9.42142732706636e-06
774	1.03251944917011e-05
774.2	1.12417096020875e-05
774.4	1.2135853893429e-05
774.6	1.29661261726148e-05
774.8	1.36892293774989e-05
775	1.4266399877135e-05
775.2	1.46699361116044e-05
775.4	1.48879060649184e-05
775.6	1.49254877461965e-05
775.8	1.48026764736029e-05
776	1.45494411022936e-05
776.2	1.42000830377912e-05
776.4	1.37883488344801e-05
776.6	1.33441265915978e-05
776.8	1.28918212027923e-05
777	1.24500509907152e-05
777.2	1.20321686952129e-05
777.4	1.16471707353312e-05
777.6	1.13006947810609e-05
777.8	1.09959375828126e-05
778	1.07344212770097e-05
778.2	1.05165946323307e-05
778.4	1.03422850671048e-05
778.6	1.02110284299871e-05
778.8	1.01223048285087e-05
779	1.00757055968776e-05
779.2	1.00710518536583e-05
779.4	1.01084805139161e-05
779.6	1.01885097037309e-05
779.8	1.03120924321405e-05
780	1.04806650508037e-05
780.2	1.06961953490626e-05
780.4	1.09612339306192e-05
780.6	1.12789715980332e-05
780.8	1.1653304961855e-05
781	1.20889119270142e-05
781.2	1.25913382237251e-05
781.4	1.3167095579197e-05
781.6	1.38237713236564e-05
781.8	1.45701480298022e-05
782	1.54163299773828e-05
782.2	1.63738705184942e-05
782.4	1.74558904034248e-05
782.6	1.86771713112826e-05
782.8	2.00542006090978e-05
783	2.16051320762559e-05
783.2	2.33496123979643e-05
783.4	2.53084044524286e-05
783.6	2.75027165399101e-05
783.8	2.9953124387788e-05
784	3.26779560424368e-05
784.2	3.56910098873309e-05
784.4	3.89985112111845e-05
784.6	4.25953081714568e-05
784.8	4.64604912456311e-05
785	5.05529080483272e-05
785.2	5.48074184231798e-05
785.4	5.91331046022808e-05
785.6	6.34148407071126e-05
785.8	6.75193939162861e-05
786	7.13063897685111e-05
786.2	7.46430768719401e-05
786.4	7.74202981042887e-05
786.6	7.95661299443491e-05
786.8	8.1053908084229e-05
787	8.19028810515841e-05
787.2	8.21718928492136e-05
787.4	8.19483249606372e-05
787.6	8.13353255388933e-05
787.8	8.04400352855519e-05
788	7.9364514187832e-05
788.2	7.81999498108615e-05
788.4	7.70238821391459e-05
788.6	7.58997404887717e-05
788.8	7.48778903066077e-05
789	7.39974945825424e-05
789.2	7.32886811447597e-05
789.4	7.27746932407099e-05
789.6	7.24738496801795e-05
789.8	7.24012441726942e-05
790	7.25701772565579e-05
790.2	7.29933488324274e-05
790.4	7.36838549363775e-05
790.6	7.4656037180363e-05
790.8	7.59262313324129e-05
791	7.75134581347332e-05
791.2	7.94400953346309e-05
791.4	8.17325663943308e-05
791.6	8.44220790338863e-05
791.8	8.75454458079456e-05
792	9.11460193683336e-05
792.2	9.52747768942399e-05
792.4	9.99915913202319e-05
792.6	0.000105366731367815
792.8	0.000111482637840944
793	0.000118436029920942
793.2	0.000126340401824566
793.4	0.000135328976347658
793.6	0.000145558186085758
793.8	0.000157211753130272
794	0.000170505429917228
794.2	0.00018569244150319
794.4	0.000203069623301992
794.6	0.000222984163756802
794.8	0.000245840717248879
795	0.000272108418612144
795.2	0.000302326966501184
795.4	0.000337110398777687
795.6	0.000377146406867087
795.8	0.000423187992765756
796	0.000476032987370329
796.2	0.000536485587799836
796.4	0.000605293068192442
796.6	0.000683051036258832
796.8	0.000770073454836741
797	0.000866230941725915
797.2	0.000970774089531073
797.4	0.00108217717775852
797.6	0.00119805670872439
797.8	0.00131522777213149
798	0.00142994518824424
798.2	0.00153832776012545
798.4	0.00163689356699786
798.6	0.00172307494825884
798.8	0.00179557174928244
799	0.00185445415407091
799.2	0.00190101599512707
799.4	0.00193745780601558
799.6	0.0019665111890303
799.8	0.00199110033320403
800	0.00201409520336413
800.2	0.00203816955553385
800.4	0.00206574986319643
800.6	0.0020990303548965
800.8	0.0021400298167454
801	0.00219067166765556
801.2	0.00225287584586392
801.4	0.00232865715296771
801.6	0.00242022929164088
801.8	0.00253011708004868
802	0.00266128166744577
802.2	0.00281726545156641
