Theoretical Spectrum of Semrock FF01-510/84 Optical Filter
The spectrum described by the following ASCII data represents a typical optical filter design for this product.
However, note that from time to time Semrock makes minor modifications to its optical filter designs for purposes such as improved
manufacturability that do not affect the ability for the filter to meet its stated specifications.
 
Wavelength	Transmission
369.6	1e-07
369.8	1e-07
370	1e-07
370.2	1e-07
370.4	1e-07
370.6	1e-07
370.8	1e-07
371	1e-07
371.2	1e-07
371.4	1e-07
371.6	1e-07
371.8	1e-07
372	1e-07
372.2	1e-07
372.4	1e-07
372.6	1e-07
372.8	1e-07
373	1e-07
373.2	1e-07
373.4	1e-07
373.6	1e-07
373.8	1e-07
374	1e-07
374.2	1e-07
374.4	1e-07
374.6	1e-07
374.8	1e-07
375	1e-07
375.2	1e-07
375.4	1e-07
375.6	1e-07
375.8	1e-07
376	1e-07
376.2	1e-07
376.4	1e-07
376.6	1e-07
376.8	1e-07
377	1e-07
377.2	1e-07
377.4	1e-07
377.6	1e-07
377.8	1e-07
378	1e-07
378.2	1e-07
378.4	1e-07
378.6	1e-07
378.8	1e-07
379	1e-07
379.2	1e-07
379.4	1e-07
379.6	1e-07
379.8	1e-07
380	1e-07
380.2	1e-07
380.4	1e-07
380.6	1e-07
380.8	1e-07
381	1e-07
381.2	1e-07
381.4	1e-07
381.6	1e-07
381.8	1e-07
382	1e-07
382.2	1e-07
382.4	1e-07
382.6	1e-07
382.8	1e-07
383	1e-07
383.2	1e-07
383.4	1e-07
383.6	1e-07
383.8	1e-07
384	1e-07
384.2	1e-07
384.4	1e-07
384.6	1e-07
384.8	1e-07
385	1e-07
385.2	1e-07
385.4	1e-07
385.6	1e-07
385.8	1e-07
386	1e-07
386.2	1e-07
386.4	1e-07
386.6	1e-07
386.8	1e-07
387	1e-07
387.2	1e-07
387.4	1e-07
387.6	1e-07
387.8	1e-07
388	1e-07
388.2	1e-07
388.4	1e-07
388.6	1e-07
388.8	1e-07
389	1e-07
389.2	1e-07
389.4	1e-07
389.6	1e-07
389.8	1e-07
390	1e-07
390.2	1e-07
390.4	1e-07
390.6	1e-07
390.8	1e-07
391	1e-07
391.2	1e-07
391.4	1e-07
391.6	1e-07
391.8	1e-07
392	1e-07
392.2	1e-07
392.4	1e-07
392.6	1e-07
392.8	1e-07
393	1e-07
393.2	1e-07
393.4	1e-07
393.6	1e-07
393.8	1e-07
394	1e-07
394.2	1e-07
394.4	1e-07
394.6	1e-07
394.8	1e-07
395	1e-07
395.2	1e-07
395.4	1e-07
395.6	1e-07
395.8	1e-07
396	1e-07
396.2	1e-07
396.4	1e-07
396.6	1e-07
396.8	1e-07
397	1e-07
397.2	1e-07
397.4	1e-07
397.6	1e-07
397.8	1e-07
398	1e-07
398.2	1e-07
398.4	1e-07
398.6	1e-07
398.8	1e-07
399	1e-07
399.2	1e-07
399.4	1e-07
399.6	1e-07
399.8	1e-07
400	1e-07
400.2	1e-07
400.4	1e-07
400.6	1e-07
400.8	1e-07
401	1e-07
401.2	1e-07
401.4	1e-07
401.6	1e-07
401.8	1e-07
402	1e-07
402.2	1e-07
402.4	1e-07
402.6	1e-07
402.8	1e-07
403	1e-07
403.2	1e-07
403.4	1e-07
403.6	1e-07
403.8	1e-07
404	1e-07
404.2	1e-07
404.4	1e-07
404.6	1e-07
404.8	1e-07
405	1e-07
405.2	1e-07
405.4	1e-07
405.6	1e-07
405.8	1e-07
406	1e-07
406.2	1e-07
406.4	1e-07
406.6	1e-07
406.8	1e-07
407	1e-07
407.2	1e-07
407.4	1e-07
407.6	1e-07
407.8	1e-07
408	1e-07
408.2	1e-07
408.4	1e-07
408.6	1e-07
408.8	1e-07
409	1e-07
409.2	1e-07
409.4	1e-07
409.6	1e-07
409.8	1e-07
410	1e-07
410.2	1e-07
410.4	1e-07
410.6	1e-07
410.8	1e-07
411	1e-07
411.2	1e-07
411.4	1e-07
411.6	1e-07
411.8	1e-07
412	1e-07
412.2	1e-07
412.4	1e-07
412.6	1e-07
412.8	1e-07
413	1e-07
413.2	1e-07
413.4	1e-07
413.6	1e-07
413.8	1e-07
414	1e-07
414.2	1e-07
414.4	1e-07
414.6	1e-07
414.8	1e-07
415	1e-07
415.2	1e-07
415.4	1e-07
415.6	1e-07
415.8	1e-07
416	1e-07
416.2	1e-07
416.4	1e-07
416.6	1e-07
416.8	1e-07
417	1e-07
417.2	1e-07
417.4	1e-07
417.6	1e-07
417.8	1e-07
418	1e-07
418.2	1e-07
418.4	1e-07
418.6	1e-07
418.8	1e-07
419	1e-07
419.2	1e-07
419.4	1e-07
419.6	1e-07
419.8	1e-07
420	1e-07
420.2	1e-07
420.4	1e-07
420.6	1e-07
420.8	1e-07
421	1e-07
421.2	1e-07
421.4	1e-07
421.6	1e-07
421.8	1e-07
422	1e-07
422.2	1e-07
422.4	1e-07
422.6	1e-07
422.8	1e-07
423	1e-07
423.2	1e-07
423.4	1e-07
423.6	1e-07
423.8	1e-07
424	1e-07
424.2	1e-07
424.4	1e-07
424.6	1e-07
424.8	1e-07
425	1e-07
425.2	1e-07
425.4	1e-07
425.6	1e-07
425.8	1e-07
426	1e-07
426.2	1e-07
426.4	1e-07
426.6	1e-07
426.8	1e-07
427	1e-07
427.2	1e-07
427.4	1e-07
427.6	1e-07
427.8	1e-07
428	1e-07
428.2	1e-07
428.4	1e-07
428.6	1e-07
428.8	1e-07
429	1e-07
429.2	1e-07
429.4	1e-07
429.6	1e-07
429.8	1e-07
430	1e-07
430.2	1e-07
430.4	1e-07
430.6	1e-07
430.8	1e-07
431	1e-07
431.2	1e-07
431.4	1e-07
431.6	1e-07
431.8	1e-07
432	1e-07
432.2	1e-07
432.4	1e-07
432.6	1e-07
432.8	1e-07
433	1e-07
433.2	1e-07
433.4	1e-07
433.6	1e-07
433.8	1e-07
434	1e-07
434.2	1e-07
434.4	1e-07
434.6	1e-07
434.8	1e-07
435	1e-07
435.2	1e-07
435.4	1e-07
435.6	1e-07
435.8	1e-07
436	1e-07
436.2	1e-07
436.4	1e-07
436.6	1e-07
436.8	1e-07
437	1e-07
437.2	1e-07
437.4	1e-07
437.6	1e-07
437.8	1e-07
438	1e-07
438.2	1e-07
438.4	1e-07
438.6	1e-07
438.8	1e-07
439	1e-07
439.2	1e-07
439.4	1e-07
439.6	1e-07
439.8	1e-07
440	1e-07
440.2	1e-07
440.4	1e-07
440.6	1e-07
440.8	1e-07
441	1e-07
441.2	1e-07
441.4	1e-07
441.6	1e-07
441.8	1e-07
442	1e-07
442.2	1e-07
442.4	1e-07
442.6	1e-07
442.8	1e-07
443	1e-07
443.2	1e-07
443.4	1e-07
443.6	1e-07
443.8	1e-07
444	1e-07
444.2	1e-07
444.4	1e-07
444.6	1e-07
444.8	1e-07
445	1e-07
445.2	1e-07
445.4	1e-07
445.6	1e-07
445.8	1e-07
446	1e-07
446.2	1e-07
446.4	1e-07
446.6	1e-07
446.8	1e-07
447	1e-07
447.2	1e-07
447.4	1e-07
447.6	1e-07
447.8	1e-07
448	1e-07
448.2	1e-07
448.4	1e-07
448.6	1e-07
448.8	1e-07
449	1e-07
449.2	1e-07
449.4	1e-07
449.6	1e-07
449.8	1e-07
450	1e-07
450.2	1e-07
450.4	1e-07
450.6	1e-07
450.8	1e-07
451	1e-07
451.2	1e-07
451.4	1e-07
451.6	1e-07
451.8	1e-07
452	1e-07
452.2	1e-07
452.4	1.09732970478668e-07
452.6	1.26181474250052e-07
452.8	1.45517656401796e-07
453	1.68320942762962e-07
453.2	1.9528934807056e-07
453.4	2.27263386717193e-07
453.6	2.65255141398692e-07
453.8	3.10483744962993e-07
454	3.64418896379364e-07
454.2	4.28834537113788e-07
454.4	5.0587547110283e-07
454.6	5.98140193341656e-07
454.8	7.08784517829716e-07
455	8.41651695901093e-07
455.2	1.00143622735399e-06
455.4	1.19389055532331e-06
455.6	1.42608640879328e-06
455.8	1.70674579082964e-06
456	2.04666095862023e-06
456.2	2.45922839479719e-06
456.4	2.96112923045914e-06
456.6	3.5731989304619e-06
456.8	4.32154192231167e-06
457	5.23896478030285e-06
457.2	6.36682543330478e-06
457.4	7.75742789766753e-06
457.6	9.47713536213203e-06
457.8	1.16104332767281e-05
458	1.42652543592438e-05
458.2	1.75799871171363e-05
458.4	2.17327404568351e-05
458.6	2.69536511013887e-05
458.8	3.35413094417309e-05
459	4.18847925413989e-05
459.2	5.24933742447191e-05
459.4	6.60368077288343e-05
459.6	8.34002572692207e-05
459.8	0.000105759658757092
460	0.000134685761313226
460.2	0.000172288714010285
460.4	0.00022142038411477
460.6	0.000285959618680753
460.8	0.000371217521922672
461	0.000484517953773723
461.2	0.000636036194892504
461.4	0.000840021621660378
461.6	0.00111659730810434
461.8	0.00149443545519094
462	0.0020147768024643
462.2	0.00273753603265861
462.4	0.00375068245767473
462.6	0.00518480899949689
462.8	0.00723601381598154
463	0.0102021988505341
463.2	0.0145411057750584
463.4	0.0209634438935293
463.6	0.0305816627180931
463.8	0.0451428758627979
464	0.0673748543191337
464.2	0.101437014239308
464.4	0.153310061472072
464.6	0.230511200079121
464.8	0.339703039224749
465	0.480553380586522
465.2	0.637982014002681
465.4	0.783113627977584
465.6	0.889877433248295
465.8	0.951373939503
466	0.977834605558768
466.2	0.984218115292417
466.4	0.982129406850666
466.6	0.978274176480696
466.8	0.975700545903284
467	0.975303628779983
467.2	0.97688262455431
467.4	0.979770779054993
467.6	0.98318936590914
467.8	0.986440327051162
468	0.989002840996428
468.2	0.990568387555358
468.4	0.991034511100502
468.6	0.990471998356016
468.8	0.989077888319976
469	0.987124659772634
469.2	0.984913204217121
469.4	0.982734119951842
469.6	0.980839106220287
469.8	0.979422256728712
470	0.978609969672952
470.2	0.978457863314572
470.4	0.978953231397341
470.6	0.980021880654762
470.8	0.98153859886674
471	0.983340638614808
471.2	0.985243570069716
471.4	0.987058632964369
471.6	0.988610377166743
471.8	0.989753059296646
472	0.990384108157035
472.2	0.990453099575597
472.4	0.989965134683805
472.6	0.988978231962529
472.8	0.987595171141576
473	0.985950979000073
473.2	0.984197758171663
473.4	0.982488749251949
473.6	0.980963398030654
473.8	0.979734861809306
474	0.978880948752904
474.2	0.978439043078348
474.4	0.978405185740694
474.6	0.978737164158196
474.8	0.979361189039758
475	0.980181487582773
475.2	0.98109188746289
475.4	0.981988232398771
475.6	0.982780323158034
475.8	0.983402005427974
476	0.983818192107022
476.2	0.984027952434903
476.4	0.984063303790072
476.6	0.983983919811284
476.8	0.983868505528856
477	0.983803994564104
477.2	0.98387392796118
477.4	0.984147378621092
477.6	0.984669629699952
477.8	0.985455559771951
478	0.986486386812806
478.2	0.987710110310409
478.4	0.989045672445166
478.6	0.990390520738803
478.8	0.991630921007963
479	0.992654023219985
479.2	0.993360388300535
479.4	0.993675509376643
479.6	0.993558874871925
479.8	0.993009365487749
480	0.992066239527081
480.2	0.990805570058859
480.4	0.989332626911589
480.6	0.987771185899254
480.8	0.98625113394631
481	0.984895804725293
481.2	0.983810365222968
481.4	0.983072326379914
481.6	0.982724939028135
481.8	0.982773925903971
482	0.983187721757243
482.2	0.983901146084977
482.4	0.98482219792506
482.6	0.98584141602191
482.8	0.986842999439418
483	0.987716649016051
483.2	0.988368917469297
483.4	0.988732810175033
483.6	0.988774507010419
483.8	0.988496390547789
484	0.987936030265115
484.2	0.987161305024999
484.4	0.986262343042784
484.6	0.985341322420639
484.8	0.984501367825992
485	0.983835775360643
485.2	0.983418641021558
485.4	0.983297724792982
485.6	0.983490136974035
485.8	0.983981104866467
486	0.984725858300868
486.2	0.985654437504628
486.4	0.986678993947127
486.6	0.987702927411413
486.8	0.988630992520924
487	0.989379347895217
487.2	0.989884454609866
487.4	0.990109799184608
487.6	0.99004963735455
487.8	0.989729310152286
488	0.989202118394503
488.2	0.988543177300972
488.4	0.987841030363102
488.6	0.987188022462591
488.8	0.986670504163727
489	0.986359868832017
489.2	0.986305257294441
489.4	0.98652854787175
489.6	0.987022019676806
489.8	0.987748853868633
490	0.988646423466949
490.2	0.98963211075276
490.4	0.990611175753053
490.6	0.991485981718363
490.8	0.99216570630851
491	0.992575542064644
491.2	0.992664374926063
491.4	0.99241005213719
491.6	0.991821612119506
491.8	0.990938217312201
492	0.989824944858966
492.2	0.988565973961123
492.4	0.987255996376344
492.6	0.985990830081072
492.8	0.984858222380766
493	0.983929723889557
493.2	0.98325433500425
493.4	0.982854414791998
493.6	0.982724129964503
493.8	0.982830522411404
494	0.983117086772454
494.2	0.983509566985889
494.4	0.983923498246802
494.6	0.984272846076043
494.8	0.984478942448969
495	0.984478829450432
495.2	0.984232127589659
495.4	0.983725665889281
495.6	0.982975324786724
495.8	0.982024903209643
496	0.980942155660409
496.2	0.979812472108281
496.4	0.978730919365741
496.6	0.977793490742352
496.8	0.977088420200019
497	0.976688330668517
497.2	0.976643839490931
497.4	0.976979073956093
497.6	0.977689383162112
497.8	0.978741380422602
498	0.980075310360621
498.2	0.981609596241639
498.4	0.983247274490174
498.6	0.984883857302167
498.8	0.986416009611544
499	0.987750287244598
499.2	0.988811104532461
499.4	0.989547115147533
499.6	0.989935317787013
499.8	0.989982434500143
500	0.989723422466791
500.2	0.989217313711624
500.4	0.988540880184908
500.6	0.987780874042174
500.8	0.98702563818425
501	0.986356912307997
501.2	0.985842564239142
501.4	0.985530821001317
501.6	0.985446400072269
501.8	0.985588769163623
502	0.985932604120063
502.2	0.986430369293654
502.4	0.987016806668945
502.6	0.987614984217348
502.8	0.988143422604559
503	0.988523699840314
503.2	0.988687852128348
503.4	0.988584867444951
503.6	0.988185626118853
503.8	0.98748578666204
504	0.986506333256221
504.2	0.985291762051686
504.4	0.983906146066201
504.6	0.982427552353396
504.8	0.980941415170368
505	0.979533533050539
505.2	0.978283340873343
505.4	0.97725801624827
505.6	0.976507777845235
505.8	0.976062721406674
506	0.975931330185646
506.2	0.976100675613719
506.4	0.976538225668691
506.6	0.977195083485892
506.8	0.978010395337024
507	0.978916582071631
507.2	0.979844978853303
507.4	0.980731419828268
507.6	0.981521290194158
507.8	0.982173599829229
508	0.98266371555095
508.2	0.982984518950556
508.4	0.983145919153039
508.6	0.983172822549322
508.8	0.983101818386372
509	0.982976959804862
509.2	0.982845089046684
509.4	0.982751169657914
509.6	0.982734053256149
509.8	0.982823035691558
510	0.983035461383246
510.2	0.983375513029941
510.4	0.983834216596449
510.6	0.984390725732158
510.8	0.985014614939243
511	0.98566896578949
511.2	0.98631396478566
511.4	0.986910672112021
511.6	0.98742460347784
511.8	0.98782878293112
512	0.988105975361598
512.2	0.988249890996341
512.4	0.988265262296479
512.6	0.988166813997488
512.8	0.98797726373686
513	0.98772458787446
513.2	0.987438855097729
513.4	0.987148962278229
513.6	0.986879602608867
513.8	0.986648759780945
514	0.986465961100629
514.2	0.98633144504823
514.4	0.986236312308043
514.6	0.986163640053466
514.8	0.986090452429533
515	0.985990361300518
515.2	0.985836644191174
515.4	0.985605480695959
515.6	0.985278884358289
515.8	0.984847171440815
516	0.984310687143577
516.2	0.983680584171488
516.4	0.982978562808889
516.6	0.982235587038348
516.8	0.981489696213617
517	0.980783118495138
517.2	0.980158954002433
517.4	0.979657727017626
517.6	0.979314107547993
517.8	0.979154077349153
518	0.979192770440411
518.2	0.979433159902491
518.4	0.97986569673116
518.6	0.980468934688056
518.8	0.981211104324605
519	0.982052527050462
519.2	0.98294869059632
519.4	0.983853745323926
519.6	0.984724132621304
519.8	0.985522029707246
520	0.986218296601294
520.2	0.986794631401467
520.4	0.987244706697807
520.6	0.987574278093588
520.8	0.98780014500951
521	0.987948079643943
521.2	0.988049939784452
521.4	0.988140242910009
521.6	0.98825252278106
521.8	0.988415801265802
522	0.98865148857431
522.2	0.988970980775369
522.4	0.989374161770283
522.6	0.98984894650025
522.8	0.990371916658378
523	0.990910017550068
523.2	0.991423198754367
523.4	0.991867797778916
523.6	0.99220039159374
523.8	0.992381783613435
524	0.992380762608918
524.2	0.99217727313964
524.4	0.991764678580021
524.6	0.991150883272177
524.8	0.990358189217212
525	0.989421888426502
525.2	0.988387725874122
525.4	0.987308477061169
525.6	0.986239909154952
525.8	0.985236530343155
526	0.984347481229204
526.2	0.983612893293423
526.4	0.983060991308498
526.6	0.982706144978747
526.8	0.982548013366691
527	0.982571839415415
527.2	0.982749874288474
527.4	0.983043834603611
527.6	0.983408219133944
527.8	0.983794239030641
528	0.984154053230885
528.2	0.984444956999969
528.4	0.98463315511728
528.6	0.984696769875802
528.8	0.984627797197551
529	0.984432816152304
529.2	0.984132377484398
529.4	0.983759127914934
529.6	0.983354850777519
529.8	0.982966704108228
530	0.982643003511897
530.2	0.982428923548303
530.4	0.982362481509367
530.6	0.982471138440552
530.8	0.982769278379849
531	0.983256761444734
531.2	0.983918666972582
531.4	0.984726258475087
531.6	0.985639115838861
531.8	0.986608292110843
532	0.987580265191425
532.2	0.988501375218382
532.4	0.989322374692233
532.6	0.990002679827727
532.8	0.99051392216768
533	0.990842443306325
533.2	0.990990469399259
533.4	0.990975831680478
533.6	0.990830247872937
533.8	0.990596326983282
534	0.990323586221048
534.2	0.990063858253262
534.4	0.989866511957135
534.6	0.989773910701906
534.8	0.989817495783392
535	0.990014818961847
535.2	0.990367770140228
535.4	0.990862154986479
535.6	0.991468651156929
535.8	0.992145120667013
536	0.992840121714725
536.2	0.993497357452378
536.4	0.99406070438386
536.6	0.994479385194274
536.8	0.994712801765707
537	0.994734548369822
537.2	0.99453518380503
537.4	0.994123455514068
537.6	0.993525827252534
537.8	0.992784343150906
538	0.991953038470297
538.2	0.991093254825758
538.4	0.990268318250262
538.6	0.989538087454052
538.8	0.988953858175216
539	0.988554060782294
539.2	0.988361104656778
539.4	0.988379620847912
539.6	0.988596244202981
539.8	0.988980961271314
540	0.989489931966388
540.2	0.990069561249768
540.4	0.99066147882579
540.6	0.991208080749962
540.8	0.991658027283295
541	0.991971156770363
541.2	0.992122302478535
541.4	0.992103582229966
541.6	0.991924887275961
541.8	0.991612497623814
542	0.991205967207256
542.2	0.990753621270508
542.4	0.99030716218427
542.6	0.989915972754516
542.8	0.989621723046521
543	0.989453845686527
543.2	0.989426352200014
543.4	0.989536332087739
543.6	0.98976431893996
543.8	0.990076531696352
544	0.990428811064087
544.2	0.990771880950661
544.4	0.99105739047735
544.6	0.991244052507726
544.8	0.991303121572056
545	0.991222476603525
545.2	0.991008718506436
545.4	0.99068691869621
545.6	0.990297790021741
545.8	0.989892666057059
546	0.989526814141269
546.2	0.98925184289379
546.4	0.989108126954656
546.6	0.989118216021634
546.8	0.989282123641835
547	0.989575253737371
547.2	0.989949490813523
547.4	0.990337662117004
547.6	0.990661180350288
547.8	0.990840211774182
548	0.990805235773321
548.2	0.99050845318203
548.4	0.98993326977152
548.6	0.989100117624753
548.8	0.988067251469445
549	0.986925827704711
549.2	0.985789427358838
549.4	0.984779064749175
549.6	0.984005477719595
549.8	0.983551027836478
550	0.983453825794132
550.2	0.983696735401191
550.4	0.984203736108461
550.6	0.984845814458049
550.8	0.985457289511865
551	0.985862086435767
551.2	0.985907260044723
551.4	0.985498521050746
551.6	0.984630375837228
551.8	0.983402653872094
552	0.982016379911675
552.2	0.98074522488333
552.4	0.979883475825869
552.6	0.979676638002578
552.8	0.980245887330746
553	0.981522941175814
553.2	0.983217933592213
553.4	0.984848115373333
553.6	0.985853748666501
553.8	0.98580857624384
554	0.984685207973464
554.2	0.983060791869111
554.4	0.982056629373668
554.6	0.982687165562491
554.8	0.984074418216397
555	0.979668342835375
555.2	0.951343651123119
555.4	0.867850811740373
555.6	0.707542499464482
555.8	0.500737317384766
556	0.314224786736371
556.2	0.184303240815219
556.4	0.105869098795519
556.6	0.0612106554759228
556.8	0.036068662981263
557	0.0217565439551108
557.2	0.0134424985892551
557.4	0.00849935958595255
557.6	0.00549095521049802
557.8	0.00361869895454601
558	0.0024289362514571
558.2	0.00165811157434086
558.4	0.00114970392610657
558.6	0.000808792297129205
558.8	0.000576671357159478
559	0.000416363410358219
559.2	0.000304176843030778
559.4	0.000224690151241961
559.6	0.000167715890168868
559.8	0.000126430933504413
560	9.62061925057247e-05
560.2	7.38629415972714e-05
560.4	5.71934756376931e-05
560.6	4.46479844047924e-05
560.8	3.51274506187754e-05
561	2.78450397547204e-05
561.2	2.2232290049956e-05
561.4	1.78749515607721e-05
561.6	1.44686642388573e-05
561.8	1.17880498903321e-05
562	9.66496382581078e-06
562.2	7.97305992057879e-06
562.4	6.61674663879501e-06
562.6	5.52322477701277e-06
562.8	4.63670182674431e-06
563	3.91415882228479e-06
563.2	3.32223137197063e-06
563.4	2.83489671730597e-06
563.6	2.43174768707621e-06
563.8	2.09669676958622e-06
564	1.81699740669815e-06
564.2	1.58250067489327e-06
564.4	1.38508765910343e-06
564.6	1.21823371388511e-06
564.8	1.0766722598332e-06
565	9.56134105828256e-07
565.2	8.53144383190305e-07
565.4	7.64863641223103e-07
565.6	6.88962879488606e-07
565.8	6.23524928085797e-07
566	5.66966292186902e-07
566.2	5.1797497153104e-07
566.4	4.75460807419903e-07
566.6	4.38515670665776e-07
566.8	4.06381489689849e-07
567	3.78424498866626e-07
567.2	3.54114454921126e-07
567.4	3.33007849712937e-07
567.6	3.1473436053193e-07
567.8	2.98985946366925e-07
568	2.85508131760792e-07
568.2	2.74093130357619e-07
568.4	2.64574553731407e-07
568.6	2.56823497792807e-07
568.8	2.50745904670364e-07
569	2.46281154897252e-07
569.2	2.43401908478885e-07
569.4	2.42115282343688e-07
569.6	2.42465560227696e-07
569.8	2.44538731696382e-07
570	2.48469300869675e-07
570.2	2.54449983609998e-07
570.4	2.62745138670347e-07
